# field_1, field_2, field_3
-2.57464609265e+14, 0, 0
-2.58054204494e+14, 0, 0
-2.57959502714e+14, 0, 0
-2.57613150959e+14, 0, 0
-2.57242549618e+14, 0, 0
-2.56760065068e+14, 0, 0
-2.55858953052e+14, 0, 0
-2.54108331724e+14, 0, 0
-2.51397725195e+14, 0, 0
-2.47698993111e+14, 0, 0
-2.43474145166e+14, 0, 0
-2.39722323081e+14, 0, 0
-2.36883601836e+14, 0, 0
-2.35395727087e+14, 0, 0
-2.35314845946e+14, 0, 0
-2.3658296939e+14, 0, 0
-2.39010150636e+14, 0, 0
-2.42260486677e+14, 0, 0
-2.45602979222e+14, 0, 0
-2.48073890688e+14, 0, 0
-2.49355896676e+14, 0, 0
-2.49553679175e+14, 0, 0
-2.49206383933e+14, 0, 0
-2.48695315171e+14, 0, 0
-2.48175757924e+14, 0, 0
-2.47650186726e+14, 0, 0
-2.47118743771e+14, 0, 0
-2.46581635415e+14, 0, 0
-2.46039075808e+14, 0, 0
-2.45465978412e+14, 0, 0
-2.44681284874e+14, 0, 0
-2.4344101655e+14, 0, 0
-2.41631945263e+14, 0, 0
-2.39305419714e+14, 0, 0
-2.36727351195e+14, 0, 0
-2.34246183525e+14, 0, 0
-2.31918075587e+14, 0, 0
-2.29752352085e+14, 0, 0
-2.27821638768e+14, 0, 0
-2.2619730132e+14, 0, 0
-2.24961837161e+14, 0, 0
-2.24007997492e+14, 0, 0
-2.23081095628e+14, 0, 0
-2.22234281495e+14, 0, 0
-2.21743103721e+14, 0, 0
-2.21855606023e+14, 0, 0
-2.22632844493e+14, 0, 0
-2.2400325306e+14, 0, 0
-2.25799302886e+14, 0, 0
-2.27774841556e+14, 0, 0
-2.29547833721e+14, 0, 0
-2.30752916889e+14, 0, 0
-2.31284843658e+14, 0, 0
-2.31226820987e+14, 0, 0
-2.30804638426e+14, 0, 0
-2.30228970966e+14, 0, 0
-2.29629250896e+14, 0, 0
-2.29028958828e+14, 0, 0
-2.284195915e+14, 0, 0
-2.27763351083e+14, 0, 0
-2.27005802548e+14, 0, 0
-2.26047835537e+14, 0, 0
-2.24731243231e+14, 0, 0
-2.2286250728e+14, 0, 0
-2.20293795503e+14, 0, 0
-2.17051695143e+14, 0, 0
-2.13417647119e+14, 0, 0
-2.09884475358e+14, 0, 0
-2.06831153882e+14, 0, 0
-2.0450372546e+14, 0, 0
-2.03020842986e+14, 0, 0
-2.02420768314e+14, 0, 0
-2.0269159137e+14, 0, 0
-2.03780551082e+14, 0, 0
-2.05534814306e+14, 0, 0
-2.07591567608e+14, 0, 0
-2.09605872154e+14, 0, 0
-2.11342099843e+14, 0, 0
-2.12592815163e+14, 0, 0
-2.13338283688e+14, 0, 0
-2.13675360885e+14, 0, 0
-2.13649567608e+14, 0, 0
-2.1331093113e+14, 0, 0
-2.12758087298e+14, 0, 0
-2.1210370367e+14, 0, 0
-2.1139954913e+14, 0, 0
-2.10612837451e+14, 0, 0
-2.09692742763e+14, 0, 0
-2.08584422368e+14, 0, 0
-2.07268385699e+14, 0, 0
-2.05748160258e+14, 0, 0
-2.0404770906e+14, 0, 0
-2.02198693716e+14, 0, 0
-2.00008166882e+14, 0, 0
-1.96114763644e+14, 0, 0
-1.92942370931e+14, 0, 0
-1.90563534637e+14, 0, 0
-1.883540186e+14, 0, 0
-1.86028000768e+14, 0, 0
-1.83154184569e+14, 0, 0
-1.82327882133e+14, 0, 0
-1.81819349299e+14, 0, 0
-1.76608890471e+14, 0, 0
-1.72810644101e+14, 0, 0
-1.72572093029e+14, 0, 0
-1.68276490486e+14, 0, 0
-1.68619274646e+14, 0, 0
-1.72242819331e+14, 0, 0
-1.78376417203e+14, 0, 0
-1.7737618292e+14, 0, 0
-1.65782976227e+14, 0, 0
-1.65749053612e+14, 0, 0
-nan, 0, 0
-1.76593142151e+14, 0, 0
-1.75799320894e+14, 0, 0
-1.75019465591e+14, 0, 0
-1.74252703373e+14, 0, 0
-1.73498591945e+14, 0, 0
-nan, 0, 0
-1.58574006914e+14, 0, 0
-1.57935515456e+14, 0, 0
-1.57313707636e+14, 0, 0
-1.56699593209e+14, 0, 0
-1.5609531043e+14, 0, 0
-1.55501967806e+14, 0, 0
-1.54919381191e+14, 0, 0
-1.54346988783e+14, 0, 0
-1.53784021648e+14, 0, 0
-1.53229718323e+14, 0, 0
-1.52683379738e+14, 0, 0
-1.52144402989e+14, 0, 0
-1.51612167091e+14, 0, 0
-1.51086018888e+14, 0, 0
-1.50565885132e+14, 0, 0
-1.50134578441e+14, 0, 0
-1.50559094295e+14, 0, 0
-1.53042346169e+14, 0, 0
-1.53848862106e+14, 0, 0
-1.53261973714e+14, 0, 0
-1.52582302561e+14, 0, 0
-1.51918447495e+14, 0, 0
-1.51419111631e+14, 0, 0
-1.07825327238e+14, 0, 0
-1.08393286506e+14, 0, 0
-1.09065119179e+14, 0, 0
-1.09681170717e+14, 0, 0
-1.10289902431e+14, 0, 0
-1.10904386977e+14, 0, 0
-1.11524951015e+14, 0, 0
-1.1215189401e+14, 0, 0
-1.12785538793e+14, 0, 0
-1.1342623831e+14, 0, 0
-1.14074369159e+14, 0, 0
-1.14730302671e+14, 0, 0
-1.15394377237e+14, 0, 0
-1.16066940182e+14, 0, 0
-1.16741012696e+14, 0, 0
-1.17336852356e+14, 0, 0
-1.1774506764e+14, 0, 0
-1.1789925492e+14, 0, 0
-1.1779490871e+14, 0, 0
-1.17532440159e+14, 0, 0
-1.17334851773e+14, 0, 0
-1.17356971296e+14, 0, 0
-1.17476558303e+14, 0, 0
-1.16911337758e+14, 0, 0
-1.15594793733e+14, 0, 0
-1.15510507778e+14, 0, 0
-1.16624138101e+14, 0, 0
-1.18197014328e+14, 0, 0
-1.19825296943e+14, 0, 0
-1.21257083142e+14, 0, 0
-1.22417839148e+14, 0, 0
-1.23332838614e+14, 0, 0
-1.24099727314e+14, 0, 0
-1.24812461617e+14, 0, 0
-1.25524483196e+14, 0, 0
-1.26244254616e+14, 0, 0
-1.26972017289e+14, 0, 0
-1.27708034744e+14, 0, 0
-1.28452553268e+14, 0, 0
-1.29205854231e+14, 0, 0
-1.29968326016e+14, 0, 0
-1.30740413603e+14, 0, 0
-1.31522522554e+14, 0, 0
-1.32315049522e+14, 0, 0
-1.33118343034e+14, 0, 0
-1.33932659209e+14, 0, 0
-1.34758295999e+14, 0, 0
-1.35595632175e+14, 0, 0
-1.3632659941e+14, 0, 0
-1.35706504569e+14, 0, 0
-1.33133907684e+14, 0, 0
-1.31765366134e+14, 0, 0
-1.31206435574e+14, 0, 0
-1.30763928522e+14, 0, 0
-1.30492217847e+14, 0, 0
-1.30529755864e+14, 0, 0
-1.30976287469e+14, 0, 0
-1.31867399919e+14, 0, 0
-1.33201875088e+14, 0, 0
-1.34932637897e+14, 0, 0
-1.36835254969e+14, 0, 0
-1.38578875957e+14, 0, 0
-1.40014895283e+14, 0, 0
-1.411283369e+14, 0, 0
-1.42025123017e+14, 0, 0
-1.42864169711e+14, 0, 0
-1.43713493475e+14, 0, 0
-1.44576553235e+14, 0, 0
-1.45454024797e+14, 0, 0
-1.46346372097e+14, 0, 0
-1.47253686371e+14, 0, 0
-1.48175749674e+14, 0, 0
-1.49112456588e+14, 0, 0
-1.50063288894e+14, 0, 0
-1.50992447496e+14, 0, 0
-1.50865405938e+14, 0, 0
-1.48454545352e+14, 0, 0
-1.54072083678e+14, 0, 0
-1.5227598758e+14, 0, 0
-1.50850993979e+14, 0, 0
-1.50246113218e+14, 0, 0
-1.50159465913e+14, 0, 0
-1.50389796962e+14, 0, 0
-1.50816570202e+14, 0, 0
-1.52967157791e+14, 0, 0
-1.58204432492e+14, 0, 0
-1.59431181574e+14, 0, 0
-1.59913681e+14, 0, 0
-1.60587692073e+14, 0, 0
-1.61442263182e+14, 0, 0
-1.6239162035e+14, 0, 0
-1.6354204563e+14, 0, 0
-1.65552769241e+14, 0, 0
-1.66307545004e+14, 0, 0
-1.67000083934e+14, 0, 0
-1.68128796628e+14, 0, 0
-1.6973989004e+14, 0, 0
-1.71759684831e+14, 0, 0
-1.73873943866e+14, 0, 0
-1.75609593125e+14, 0, 0
-1.76810932982e+14, 0, 0
-1.77647250297e+14, 0, 0
-1.78341825407e+14, 0, 0
-1.7891768068e+14, 0, 0
-1.79316099526e+14, 0, 0
-1.79488887329e+14, 0, 0
-1.79404598887e+14, 0, 0
-1.79066736183e+14, 0, 0
-1.78529175005e+14, 0, 0
-1.7792116403e+14, 0, 0
-1.77404894332e+14, 0, 0
-1.77086828277e+14, 0, 0
-1.77018791652e+14, 0, 0
-1.77220618222e+14, 0, 0
-1.77701925139e+14, 0, 0
-1.78468044609e+14, 0, 0
-1.79505466355e+14, 0, 0
-1.80783182667e+14, 0, 0
-1.82262661698e+14, 0, 0
-1.83899635173e+14, 0, 0
-1.85634719373e+14, 0, 0
-1.87383995929e+14, 0, 0
-1.89037175354e+14, 0, 0
-1.9050493507e+14, 0, 0
-1.9176195553e+14, 0, 0
-1.92814257459e+14, 0, 0
-1.93692708581e+14, 0, 0
-1.94444710013e+14, 0, 0
-1.95119451618e+14, 0, 0
-1.95754213486e+14, 0, 0
-1.96369907902e+14, 0, 0
-1.96910883028e+14, 0, 0
-1.97243370136e+14, 0, 0
-1.97225013541e+14, 0, 0
-1.96746665328e+14, 0, 0
-1.95806231894e+14, 0, 0
-1.94540601438e+14, 0, 0
-1.93248635826e+14, 0, 0
-1.92156133601e+14, 0, 0
-1.91389438558e+14, 0, 0
-1.91035009736e+14, 0, 0
-1.91147063214e+14, 0, 0
-1.91739471959e+14, 0, 0
-1.9279474958e+14, 0, 0
-1.94286113519e+14, 0, 0
-1.96172005554e+14, 0, 0
-1.98365029492e+14, 0, 0
-2.00688694133e+14, 0, 0
-2.0289215824e+14, 0, 0
-2.04833538258e+14, 0, 0
-2.0644963368e+14, 0, 0
-2.07723879215e+14, 0, 0
-2.08690034461e+14, 0, 0
-2.09417675631e+14, 0, 0
-2.09994080763e+14, 0, 0
-2.10503413363e+14, 0, 0
-2.10992515213e+14, 0, 0
-2.11473681714e+14, 0, 0
-2.11946814896e+14, 0, 0
-2.12411712785e+14, 0, 0
-2.12868184479e+14, 0, 0
-2.13316049304e+14, 0, 0
-2.1372043181e+14, 0, 0
-2.13801489758e+14, 0, 0
-2.13279551399e+14, 0, 0
-2.11915629963e+14, 0, 0
-2.09766753159e+14, 0, 0
-2.07294475631e+14, 0, 0
-2.04988851644e+14, 0, 0
-2.03291586551e+14, 0, 0
-2.02329713884e+14, 0, 0
-2.0234028848e+14, 0, 0
-2.03320268596e+14, 0, 0
-2.05230245386e+14, 0, 0
-2.07964643947e+14, 0, 0
-2.11034491993e+14, 0, 0
-2.14036602198e+14, 0, 0
-2.16499113486e+14, 0, 0
-2.18247541232e+14, 0, 0
-2.19407986874e+14, 0, 0
-2.20050339944e+14, 0, 0
-2.20389090456e+14, 0, 0
-2.20664726945e+14, 0, 0
-2.20933247301e+14, 0, 0
-2.21198686246e+14, 0, 0
-2.21462153308e+14, 0, 0
-2.217248861e+14, 0, 0
-2.21988258337e+14, 0, 0
-2.2225378745e+14, 0, 0
-2.22523141516e+14, 0, 0
-2.22798145157e+14, 0, 0
-2.23080783993e+14, 0, 0
-2.23373207402e+14, 0, 0
-2.23677728928e+14, 0, 0
-2.23996822562e+14, 0, 0
-2.24333115837e+14, 0, 0
-2.24689378047e+14, 0, 0
-2.25068502799e+14, 0, 0
-2.25473484189e+14, 0, 0
-2.25907385518e+14, 0, 0
-2.26373299657e+14, 0, 0
-2.26874300283e+14, 0, 0
-2.27413383367e+14, 0, 0
-2.27993398606e+14, 0, 0
-2.28616970793e+14, 0, 0
-2.29286412021e+14, 0, 0
-2.30003625739e+14, 0, 0
-2.30770004728e+14, 0, 0
-2.31586326375e+14, 0, 0
-2.3245264881e+14, 0, 0
-2.33368211327e+14, 0, 0
-2.34331346716e+14, 0, 0
-2.35339412126e+14, 0, 0
-2.36388745704e+14, 0, 0
-2.3747465473e+14, 0, 0
-2.38591441764e+14, 0, 0
-2.39732473208e+14, 0, 0
-2.40890292182e+14, 0, 0
-2.42056776381e+14, 0, 0
-2.43223330449e+14, 0, 0
-2.44381103957e+14, 0, 0
-2.45521226463e+14, 0, 0
-2.46635044199e+14, 0, 0
-2.47714343801e+14, 0, 0
-2.48751550826e+14, 0, 0
-2.49739893115e+14, 0, 0
-2.50673520471e+14, 0, 0
-2.51547581039e+14, 0, 0
-2.52358255112e+14, 0, 0
-2.53102750096e+14, 0, 0
-2.53779262423e+14, 0, 0
-2.54386913184e+14, 0, 0
-2.54925664421e+14, 0, 0
-2.55396222793e+14, 0, 0
-2.55799936996e+14, 0, 0
-2.56138692867e+14, 0, 0
-2.56414810622e+14, 0, 0
-2.5663094795e+14, 0, 0
-2.56790010807e+14, 0, 0
-2.5689507108e+14, 0, 0
-2.56949292159e+14, 0, 0
-2.56955873381e+14, 0, 0
-2.56918000341e+14, 0, 0
-2.56838799901e+14, 0, 0
-2.56721307461e+14, 0, 0
-2.56568455526e+14, 0, 0
-2.56383055696e+14, 0, 0
-2.56144943396e+14, 0, 0
-2.55559251152e+14, 0, 0
-2.54267797279e+14, 0, 0
-2.52204983945e+14, 0, 0
-2.5005996745e+14, 0, 0
-2.48628779426e+14, 0, 0
-2.48207983962e+14, 0, 0
-2.48814025801e+14, 0, 0
-2.50194407516e+14, 0, 0
-2.51671951781e+14, 0, 0
-2.52437544329e+14, 0, 0
-2.52340994512e+14, 0, 0
-2.51514558495e+14, 0, 0
-2.49958966985e+14, 0, 0
-2.47583387224e+14, 0, 0
-2.44168344205e+14, 0, 0
-2.39914948786e+14, 0, 0
-2.35409882883e+14, 0, 0
-2.31252069363e+14, 0, 0
-2.28203586829e+14, 0, 0
-2.26462212114e+14, 0, 0
-2.26162056266e+14, 0, 0
-2.27313246531e+14, 0, 0
-2.29657786764e+14, 0, 0
-2.33039099804e+14, 0, 0
-2.36839768629e+14, 0, 0
-2.40358486606e+14, 0, 0
-2.42782152645e+14, 0, 0
-2.43920819831e+14, 0, 0
-2.44083301857e+14, 0, 0
-2.43680405887e+14, 0, 0
-2.43193495868e+14, 0, 0
-2.42704745741e+14, 0, 0
-2.42214232183e+14, 0, 0
-2.41721906384e+14, 0, 0
-2.41227705131e+14, 0, 0
-2.40729663331e+14, 0, 0
-2.40134808669e+14, 0, 0
-2.3915333004e+14, 0, 0
-2.37473121589e+14, 0, 0
-2.34912701313e+14, 0, 0
-2.31537846513e+14, 0, 0
-2.2775752673e+14, 0, 0
-2.24066302133e+14, 0, 0
-2.20735488914e+14, 0, 0
-2.18047424966e+14, 0, 0
-2.16237541053e+14, 0, 0
-2.15427150969e+14, 0, 0
-2.15502349343e+14, 0, 0
-2.16080826332e+14, 0, 0
-2.16727953209e+14, 0, 0
-2.173967809e+14, 0, 0
-2.18309589722e+14, 0, 0
-2.19684287602e+14, 0, 0
-2.21515212916e+14, 0, 0
-2.23559464438e+14, 0, 0
-2.25503088491e+14, 0, 0
-2.26998589945e+14, 0, 0
-2.27879564485e+14, 0, 0
-2.28140275513e+14, 0, 0
-2.27924305569e+14, 0, 0
-2.27458823479e+14, 0, 0
-2.26896801579e+14, 0, 0
-2.26296001042e+14, 0, 0
-2.25626995213e+14, 0, 0
-2.24828175432e+14, 0, 0
-2.2382996587e+14, 0, 0
-2.22579612552e+14, 0, 0
-2.21037731301e+14, 0, 0
-2.19134884011e+14, 0, 0
-2.16786924256e+14, 0, 0
-2.13995989449e+14, 0, 0
-2.10866989159e+14, 0, 0
-2.07612430706e+14, 0, 0
-2.04607030565e+14, 0, 0
-2.02166367444e+14, 0, 0
-2.00486407833e+14, 0, 0
-1.99651435105e+14, 0, 0
-1.99676706987e+14, 0, 0
-2.00538005567e+14, 0, 0
-2.02183168279e+14, 0, 0
-2.04474292288e+14, 0, 0
-2.07041235909e+14, 0, 0
-2.09355830679e+14, 0, 0
-2.11077018661e+14, 0, 0
-2.12099865813e+14, 0, 0
-2.12493948542e+14, 0, 0
-2.12441557292e+14, 0, 0
-2.12094276232e+14, 0, 0
-2.1153377673e+14, 0, 0
-2.10839176291e+14, 0, 0
-2.10033404241e+14, 0, 0
-2.0906959749e+14, 0, 0
-2.07931608904e+14, 0, 0
-2.06615971295e+14, 0, 0
-2.05141224738e+14, 0, 0
-2.03573206657e+14, 0, 0
-2.01997002346e+14, 0, 0
-2.00246018004e+14, 0, 0
-1.97015075339e+14, 0, 0
-1.9450905995e+14, 0, 0
-1.92653710166e+14, 0, 0
-1.90748699612e+14, 0, 0
-1.88900970206e+14, 0, 0
-1.87306017778e+14, 0, 0
-1.85041281693e+14, 0, 0
-1.77183933054e+14, 0, 0
-1.72540236862e+14, 0, 0
-1.72313936404e+14, 0, 0
-1.72695775566e+14, 0, 0
-1.72444762729e+14, 0, 0
-1.68591390356e+14, 0, 0
-1.69768569609e+14, 0, 0
-1.7371760248e+14, 0, 0
-1.71163595022e+14, 0, 0
-1.74011259461e+14, 0, 0
-1.77948500051e+14, 0, 0
-1.68321843861e+14, 0, 0
-1.66278527097e+14, 0, 0
-nan, 0, 0
-1.77740552186e+14, 0, 0
-1.76921144782e+14, 0, 0
-1.76115743939e+14, 0, 0
-1.75323900495e+14, 0, 0
-nan, 0, 0
-1.59892157072e+14, 0, 0
-1.59207533224e+14, 0, 0
-1.58538560925e+14, 0, 0
-1.57879170653e+14, 0, 0
-1.57230982085e+14, 0, 0
-1.56594551306e+14, 0, 0
-1.55969760439e+14, 0, 0
-1.55356359848e+14, 0, 0
-1.54754086269e+14, 0, 0
-1.541627737e+14, 0, 0
-1.53582331932e+14, 0, 0
-1.53012596813e+14, 0, 0
-1.52473446824e+14, 0, 0
-1.52148396013e+14, 0, 0
-1.5278970632e+14, 0, 0
-1.55201332363e+14, 0, 0
-1.56881876886e+14, 0, 0
-1.56691714146e+14, 0, 0
-1.56002569739e+14, 0, 0
-1.55292180888e+14, 0, 0
-1.54597062256e+14, 0, 0
-1.53917905987e+14, 0, 0
-1.53261183865e+14, 0, 0
-nan, 0, 0
-nan, 0, 0
-nan, 0, 0
-nan, 0, 0
-1.49665011383e+14, 0, 0
-1.49132096442e+14, 0, 0
-1.07688258378e+14, 0, 0
-1.09313164936e+14, 0, 0
-1.10889608036e+14, 0, 0
-1.12432482509e+14, 0, 0
-1.13768369686e+14, 0, 0
-1.14472264327e+14, 0, 0
-1.14130383544e+14, 0, 0
-1.13297208548e+14, 0, 0
-1.13022938922e+14, 0, 0
-1.13318559483e+14, 0, 0
-1.13867227313e+14, 0, 0
-1.1449773303e+14, 0, 0
-1.1515045587e+14, 0, 0
-1.15811282935e+14, 0, 0
-1.16479659684e+14, 0, 0
-1.17155433174e+14, 0, 0
-1.17838466193e+14, 0, 0
-1.1852868388e+14, 0, 0
-1.19226049386e+14, 0, 0
-1.19907004839e+14, 0, 0
-1.20468952986e+14, 0, 0
-1.20812336215e+14, 0, 0
-1.20887265327e+14, 0, 0
-1.2070895852e+14, 0, 0
-1.20402592928e+14, 0, 0
-1.20195891752e+14, 0, 0
-1.20231416389e+14, 0, 0
-1.20564719436e+14, 0, 0
-1.21225755905e+14, 0, 0
-1.22216427784e+14, 0, 0
-1.23344962212e+14, 0, 0
-1.23992895261e+14, 0, 0
-1.23643141381e+14, 0, 0
-1.23370830823e+14, 0, 0
-1.23972579433e+14, 0, 0
-1.24939816543e+14, 0, 0
-1.25859918439e+14, 0, 0
-1.26658741547e+14, 0, 0
-1.27390182508e+14, 0, 0
-1.28111969928e+14, 0, 0
-1.28844296826e+14, 0, 0
-1.29587401852e+14, 0, 0
-1.3034147438e+14, 0, 0
-1.31106735544e+14, 0, 0
-1.31883397382e+14, 0, 0
-1.32671667881e+14, 0, 0
-1.33471692004e+14, 0, 0
-1.342835758e+14, 0, 0
-1.35107476196e+14, 0, 0
-1.3594367217e+14, 0, 0
-1.36792415561e+14, 0, 0
-1.37653865845e+14, 0, 0
-1.38526946036e+14, 0, 0
-1.39361081193e+14, 0, 0
-1.40013136677e+14, 0, 0
-1.40310714663e+14, 0, 0
-1.39948417167e+14, 0, 0
-1.38119982654e+14, 0, 0
-1.34737155091e+14, 0, 0
-1.32393588551e+14, 0, 0
-1.31924584497e+14, 0, 0
-1.32516268507e+14, 0, 0
-1.33739206958e+14, 0, 0
-1.35426775758e+14, 0, 0
-1.37394238539e+14, 0, 0
-1.3929798062e+14, 0, 0
-1.40925950845e+14, 0, 0
-1.42207978023e+14, 0, 0
-1.43202234455e+14, 0, 0
-1.44057600012e+14, 0, 0
-1.44901733493e+14, 0, 0
-1.457604215e+14, 0, 0
-1.46634280199e+14, 0, 0
-1.47523814526e+14, 0, 0
-1.48429556598e+14, 0, 0
-1.49352192872e+14, 0, 0
-1.50292803021e+14, 0, 0
-1.51252531773e+14, 0, 0
-1.52232010963e+14, 0, 0
-1.53231287063e+14, 0, 0
-1.5425028298e+14, 0, 0
-1.55275771284e+14, 0, 0
-1.5597429483e+14, 0, 0
-1.54806550301e+14, 0, 0
-1.51432943988e+14, 0, 0
-1.54266645692e+14, 0, 0
-1.5312907802e+14, 0, 0
-1.52372368198e+14, 0, 0
-1.52227308108e+14, 0, 0
-1.5243523454e+14, 0, 0
-1.52866188453e+14, 0, 0
-1.55129872825e+14, 0, 0
-1.60333504297e+14, 0, 0
-1.61353159336e+14, 0, 0
-1.61306551051e+14, 0, 0
-1.60991120732e+14, 0, 0
-1.60635459276e+14, 0, 0
-1.60687433335e+14, 0, 0
-1.6136903314e+14, 0, 0
-1.6305733071e+14, 0, 0
-1.66453041452e+14, 0, 0
-1.69155218384e+14, 0, 0
-1.71403123739e+14, 0, 0
-1.73168100497e+14, 0, 0
-1.74500023223e+14, 0, 0
-1.75595829755e+14, 0, 0
-1.76582843917e+14, 0, 0
-1.77466671554e+14, 0, 0
-1.78258198513e+14, 0, 0
-1.7895234251e+14, 0, 0
-1.79469164153e+14, 0, 0
-1.79774134566e+14, 0, 0
-1.79844543794e+14, 0, 0
-1.79672152501e+14, 0, 0
-1.79280369542e+14, 0, 0
-1.78730802921e+14, 0, 0
-1.78152747399e+14, 0, 0
-1.77681848642e+14, 0, 0
-1.77401650503e+14, 0, 0
-1.77354502709e+14, 0, 0
-1.77555014114e+14, 0, 0
-1.78006900829e+14, 0, 0
-1.78711316409e+14, 0, 0
-1.79656041974e+14, 0, 0
-1.80808495506e+14, 0, 0
-1.82131480734e+14, 0, 0
-1.8358686736e+14, 0, 0
-1.85130164075e+14, 0, 0
-1.86705464605e+14, 0, 0
-1.88243480312e+14, 0, 0
-1.89665197383e+14, 0, 0
-1.90917149877e+14, 0, 0
-1.91991700369e+14, 0, 0
-1.92901797914e+14, 0, 0
-1.93675217122e+14, 0, 0
-1.94347918789e+14, 0, 0
-1.94939661324e+14, 0, 0
-1.95396994401e+14, 0, 0
-1.9562040076e+14, 0, 0
-1.95475635599e+14, 0, 0
-1.9488264947e+14, 0, 0
-1.93856838439e+14, 0, 0
-1.92520090708e+14, 0, 0
-1.91129294208e+14, 0, 0
-1.89899301302e+14, 0, 0
-1.88969209504e+14, 0, 0
-1.88439044042e+14, 0, 0
-1.88349199914e+14, 0, 0
-1.88704854051e+14, 0, 0
-1.89490688355e+14, 0, 0
-1.90680251579e+14, 0, 0
-1.92236754443e+14, 0, 0
-1.94102805658e+14, 0, 0
-1.96182620447e+14, 0, 0
-1.98323799631e+14, 0, 0
-2.0035901234e+14, 0, 0
-2.02162822179e+14, 0, 0
-2.03671908115e+14, 0, 0
-2.0486931761e+14, 0, 0
-2.05779983152e+14, 0, 0
-2.06459912494e+14, 0, 0
-2.0698015972e+14, 0, 0
-2.07407333399e+14, 0, 0
-2.07786558557e+14, 0, 0
-2.0814272618e+14, 0, 0
-2.08486768289e+14, 0, 0
-2.08799624145e+14, 0, 0
-2.08941542032e+14, 0, 0
-2.08586140514e+14, 0, 0
-2.07421033333e+14, 0, 0
-2.05371284887e+14, 0, 0
-2.02474012577e+14, 0, 0
-1.99387790509e+14, 0, 0
-1.96602184984e+14, 0, 0
-1.94373783506e+14, 0, 0
-1.9298990995e+14, 0, 0
-1.92534457352e+14, 0, 0
-1.93049078753e+14, 0, 0
-1.94527448839e+14, 0, 0
-1.96884546062e+14, 0, 0
-1.99925679432e+14, 0, 0
-2.03160745893e+14, 0, 0
-2.06143810279e+14, 0, 0
-2.08631044261e+14, 0, 0
-2.10429993527e+14, 0, 0
-2.11580118801e+14, 0, 0
-2.12259231707e+14, 0, 0
-2.12550353175e+14, 0, 0
-2.12619168044e+14, 0, 0
-2.12635207951e+14, 0, 0
-2.12639545974e+14, 0, 0
-2.12637067827e+14, 0, 0
-2.12630136955e+14, 0, 0
-2.12621570471e+14, 0, 0
-2.12614700686e+14, 0, 0
-2.12613441721e+14, 0, 0
-2.12622360411e+14, 0, 0
-2.12646750048e+14, 0, 0
-2.1269270467e+14, 0, 0
-2.12767190457e+14, 0, 0
-2.12878109229e+14, 0, 0
-2.13034347223e+14, 0, 0
-2.13245800109e+14, 0, 0
-2.13523362728e+14, 0, 0
-2.13878869617e+14, 0, 0
-2.14324970284e+14, 0, 0
-2.14874922279e+14, 0, 0
-2.15542284479e+14, 0, 0
-2.1634049681e+14, 0, 0
-2.1728233758e+14, 0, 0
-2.18379255807e+14, 0, 0
-2.19640582026e+14, 0, 0
-2.21072622862e+14, 0, 0
-2.22677640441e+14, 0, 0
-2.2445271402e+14, 0, 0
-2.26388502013e+14, 0, 0
-2.2846801033e+14, 0, 0
-2.30665657441e+14, 0, 0
-2.32947151791e+14, 0, 0
-2.35270764179e+14, 0, 0
-2.37590250223e+14, 0, 0
-2.39858966871e+14, 0, 0
-2.42034088627e+14, 0, 0
-2.44079777159e+14, 0, 0
-2.45968732193e+14, 0, 0
-2.47682284978e+14, 0, 0
-2.49209587569e+14, 0, 0
-2.50546433022e+14, 0, 0
-2.51694029754e+14, 0, 0
-2.52657856826e+14, 0, 0
-2.53446629558e+14, 0, 0
-2.54071376046e+14, 0, 0
-2.54544625908e+14, 0, 0
-2.5487971756e+14, 0, 0
-2.5509022922e+14, 0, 0
-2.55189533073e+14, 0, 0
-2.55190465222e+14, 0, 0
-2.55105097962e+14, 0, 0
-2.54944597905e+14, 0, 0
-2.54719153162e+14, 0, 0
-2.54437953028e+14, 0, 0
-2.54109205749e+14, 0, 0
-2.53740182694e+14, 0, 0
-2.53337038635e+14, 0, 0
-2.52833432664e+14, 0, 0
-2.51828533387e+14, 0, 0
-2.50010624716e+14, 0, 0
-2.47466698933e+14, 0, 0
-2.45088602464e+14, 0, 0
-2.43525263916e+14, 0, 0
-2.4303427856e+14, 0, 0
-2.43554030128e+14, 0, 0
-2.44560015561e+14, 0, 0
-2.45269254497e+14, 0, 0
-2.4462579276e+14, 0, 0
-2.42265260794e+14, 0, 0
-2.38515115866e+14, 0, 0
-2.34023188308e+14, 0, 0
-2.29129479069e+14, 0, 0
-2.24447831049e+14, 0, 0
-2.20690355391e+14, 0, 0
-2.18151196487e+14, 0, 0
-2.16929385478e+14, 0, 0
-2.1709563869e+14, 0, 0
-2.18608125941e+14, 0, 0
-2.21369871568e+14, 0, 0
-2.25002941885e+14, 0, 0
-2.29202722299e+14, 0, 0
-2.3328796194e+14, 0, 0
-2.36269422855e+14, 0, 0
-2.38023557504e+14, 0, 0
-2.38599038887e+14, 0, 0
-2.38419104942e+14, 0, 0
-2.3796289685e+14, 0, 0
-2.37464119786e+14, 0, 0
-2.3696607932e+14, 0, 0
-2.36448587764e+14, 0, 0
-2.35868419583e+14, 0, 0
-2.35162014128e+14, 0, 0
-2.34220764122e+14, 0, 0
-2.32797931107e+14, 0, 0
-2.3057640316e+14, 0, 0
-2.27379189305e+14, 0, 0
