# field_1, field_2, field_3
-6.66950971393e+12, 0, 0
-6.64002815951e+12, 0, 0
-6.61068757187e+12, 0, 0
-4.43632919803e+12, 0, 0
464368066617, 0, 0
3.14928732032e+12, 0, 0
5.37557287514e+12, 0, 0
6.86435471192e+12, 0, 0
7.57263257642e+12, 0, 0
7.50216312773e+12, 0, 0
6.64185520536e+12, 0, 0
5.06138653993e+12, 0, 0
2.88095670373e+12, 0, 0
-459168280374, 0, 0
-6.27706393069e+12, 0, 0
-6.25125101203e+12, 0, 0
-6.2257912831e+12, 0, 0
-6.20069093273e+12, 0, 0
-6.17595529464e+12, 0, 0
-6.15158889919e+12, 0, 0
-6.12759552257e+12, 0, 0
-6.10397823359e+12, 0, 0
-6.08073943814e+12, 0, 0
-6.05788092142e+12, 0, 0
-6.03540388803e+12, 0, 0
-6.01330899995e+12, 0, 0
-5.99159641271e+12, 0, 0
-5.97026580947e+12, 0, 0
-5.94931643351e+12, 0, 0
-5.92874711886e+12, 0, 0
-5.90855631934e+12, 0, 0
-5.88874213609e+12, 0, 0
-3.64741950049e+12, 0, 0
522832605794, 0, 0
2.45290765356e+12, 0, 0
4.07311626487e+12, 0, 0
5.24333601179e+12, 0, 0
5.93408435506e+12, 0, 0
6.14517290996e+12, 0, 0
5.87242657082e+12, 0, 0
5.1178185985e+12, 0, 0
3.90240116773e+12, 0, 0
2.2825786087e+12, 0, 0
568210655511, 0, 0
-1.58938472426e+12, 0, 0
-4.55984847868e+12, 0, 0
-4.74075004389e+12, 0, 0
-5.30421244917e+12, 0, 0
-5.60643380297e+12, 0, 0
-5.5928020143e+12, 0, 0
-5.57947107297e+12, 0, 0
-5.56643595251e+12, 0, 0
-5.55369159705e+12, 0, 0
-5.54123292863e+12, 0, 0
-5.52905485393e+12, 0, 0
-5.51715227066e+12, 0, 0
-5.50552007341e+12, 0, 0
-5.49415315922e+12, 0, 0
-5.48304643274e+12, 0, 0
-5.47219481094e+12, 0, 0
-1.81312955551e+12, 0, 0
1.65964739939e+12, 0, 0
3.25613294397e+12, 0, 0
4.26674960375e+12, 0, 0
4.8497940925e+12, 0, 0
5.28113907686e+12, 0, 0
6.53912037013e+12, 0, 0
1.50198404069e+13, 0, 0
1.49108683276e+13, 0, 0
1.47978069853e+13, 0, 0
1.46809678063e+13, 0, 0
1.45607753829e+13, 0, 0
1.44985338729e+13, 0, 0
-2.8220513582e+12, 0, 0
-2.83889771849e+12, 0, 0
-2.85561904897e+12, 0, 0
-2.87221504384e+12, 0, 0
-2.88868541393e+12, 0, 0
-2.90502988663e+12, 0, 0
-2.92124820579e+12, 0, 0
-2.93734013162e+12, 0, 0
-2.95330544062e+12, 0, 0
-2.96914392542e+12, 0, 0
-2.98485539476e+12, 0, 0
-3.00043967329e+12, 0, 0
-3.01589660153e+12, 0, 0
1.16575273419e+13, 0, 0
1.20895860202e+13, 0, 0
1.20875015659e+13, 0, 0
1.20802864451e+13, 0, 0
1.20681440923e+13, 0, 0
1.20512717503e+13, 0, 0
1.2029857159e+13, 0, 0
1.2004088698e+13, 0, 0
1.19741553419e+13, 0, 0
1.19402177544e+13, 0, 0
1.19024311819e+13, 0, 0
1.18609744118e+13, 0, 0
1.20737026896e+13, 0, 0
1.2232219175e+13, 0, 0
1.1992340744e+13, 0, 0
-2.78840021886e+12, 0, 0
-2.80007929278e+12, 0, 0
-2.8116369031e+12, 0, 0
-2.82307317366e+12, 0, 0
-2.83438824106e+12, 0, 0
-2.08967115962e+12, 0, 0
-1.39827786447e+12, 0, 0
-1.15291602364e+12, 0, 0
-1.33647722239e+12, 0, 0
-1.90113427378e+12, 0, 0
9.9818044577e+12, 0, 0
1.10737824448e+13, 0, 0
1.40117358311e+13, 0, 0
1.42433271779e+13, 0, 0
1.43326719663e+13, 0, 0
1.42311155142e+13, 0, 0
1.38918709483e+13, 0, 0
1.34073244349e+13, 0, 0
1.57190333211e+12, 0, 0
1.56772169483e+12, 0, 0
1.56349381403e+12, 0, 0
7.03507371716e+12, 0, 0
7.0616734469e+12, 0, 0
7.11589010287e+12, 0, 0
7.17101551553e+12, 0, 0
7.22683570095e+12, 0, 0
7.28327546257e+12, 0, 0
7.34014051331e+12, 0, 0
7.39739803876e+12, 0, 0
2.20646757085e+13, 0, 0
1.61537998471e+13, 0, 0
1.6718611983e+13, 0, 0
1.67330640458e+13, 0, 0
1.6742869278e+13, 0, 0
1.6748260842e+13, 0, 0
1.67490466327e+13, 0, 0
1.67450456619e+13, 0, 0
1.67360656836e+13, 0, 0
1.67218998776e+13, 0, 0
1.67023464823e+13, 0, 0
1.66771994725e+13, 0, 0
1.66462284829e+13, 0, 0
1.66091929737e+13, 0, 0
1.656585899e+13, 0, 0
1.65245320988e+13, 0, 0
1.95943787766e+12, 0, 0
1.95186675591e+12, 0, 0
1.94423618774e+12, 0, 0
1.93654610136e+12, 0, 0
1.92879642903e+12, 0, 0
1.92098710708e+12, 0, 0
1.91311807599e+12, 0, 0
1.90518928042e+12, 0, 0
1.89720066926e+12, 0, 0
1.8891521957e+12, 0, 0
1.88104381728e+12, 0, 0
4.59725618615e+12, 0, 0
9.94068989022e+12, 0, 0
1.41417278523e+13, 0, 0
1.53303928743e+13, 0, 0
1.61504803421e+13, 0, 0
1.66956046025e+13, 0, 0
2.03704644261e+13, 0, 0
1.69059366274e+13, 0, 0
1.706854857e+13, 0, 0
1.69381551383e+13, 0, 0
1.65423618287e+13, 0, 0
1.59765286061e+13, 0, 0
1.52228864302e+13, 0, 0
8.89533076402e+12, 0, 0
7.08000261136e+12, 0, 0
4.69847746824e+12, 0, 0
4.7208684817e+12, 0, 0
4.74365051229e+12, 0, 0
4.76683024815e+12, 0, 0
4.95250275199e+12, 0, 0
5.13010117429e+12, 0, 0
5.14264483829e+12, 0, 0
5.00644793153e+12, 0, 0
4.88893170696e+12, 0, 0
4.91464048856e+12, 0, 0
4.94079485936e+12, 0, 0
4.96740174062e+12, 0, 0
4.99446805165e+12, 0, 0
5.02200070085e+12, 0, 0
7.4024655354e+12, 0, 0
9.31473272424e+12, 0, 0
1.07536440429e+13, 0, 0
1.20186451473e+13, 0, 0
1.45726987315e+13, 0, 0
1.5272708841e+13, 0, 0
1.56440653714e+13, 0, 0
1.56804110075e+13, 0, 0
1.53880851456e+13, 0, 0
1.47719583652e+13, 0, 0
1.38396913801e+13, 0, 0
1.26339277825e+13, 0, 0
1.12827883095e+13, 0, 0
8.41955825115e+12, 0, 0
7.03408935127e+12, 0, 0
7.06877596636e+12, 0, 0
7.1039736093e+12, 0, 0
7.13968581301e+12, 0, 0
7.17591571754e+12, 0, 0
7.21266603311e+12, 0, 0
7.24993900067e+12, 0, 0
7.28773634988e+12, 0, 0
7.32605925439e+12, 0, 0
7.60087172251e+12, 0, 0
8.0530137545e+12, 0, 0
8.41454607537e+12, 0, 0
8.58994315641e+12, 0, 0
8.53899815598e+12, 0, 0
8.26946706453e+12, 0, 0
7.82966102795e+12, 0, 0
1.07999877513e+13, 0, 0
1.31461708209e+13, 0, 0
1.50186492096e+13, 0, 0
1.6582847752e+13, 0, 0
1.77337955445e+13, 0, 0
1.83926260806e+13, 0, 0
1.85227986604e+13, 0, 0
1.81263393912e+13, 0, 0
1.71957126858e+13, 0, 0
1.57467171593e+13, 0, 0
1.39289476493e+13, 0, 0
1.01449002575e+13, 0, 0
8.19726806258e+12, 0, 0
8.24525304574e+12, 0, 0
8.29351188838e+12, 0, 0
8.34201162089e+12, 0, 0
8.39071633778e+12, 0, 0
8.43958702223e+12, 0, 0
8.48858136312e+12, 0, 0
8.53765356453e+12, 0, 0
8.58675414763e+12, 0, 0
8.63582974515e+12, 0, 0
8.68482288846e+12, 0, 0
8.73367178752e+12, 0, 0
8.78231010396e+12, 0, 0
8.83066671771e+12, 0, 0
8.87866548751e+12, 0, 0
8.92622500605e+12, 0, 0
8.97325835046e+12, 0, 0
9.01967282875e+12, 0, 0
9.06536972351e+12, 0, 0
9.11024403398e+12, 0, 0
9.15418421765e+12, 0, 0
9.19707193325e+12, 0, 0
1.34998415223e+13, 0, 0
1.65818990555e+13, 0, 0
1.85675102647e+13, 0, 0
1.97234974067e+13, 0, 0
1.99175660975e+13, 0, 0
1.90453572823e+13, 0, 0
1.66385803385e+13, 0, 0
1.42311378998e+13, 0, 0
1.10749317204e+13, 0, 0
9.536682822e+12, 0, 0
9.55800234616e+12, 0, 0
9.57623717749e+12, 0, 0
9.59116225201e+12, 0, 0
9.60254376536e+12, 0, 0
9.61013931622e+12, 0, 0
9.61369811684e+12, 0, 0
9.61296127792e+12, 0, 0
9.76915271439e+12, 0, 0
1.00355690152e+13, 0, 0
1.00671724838e+13, 0, 0
9.85854344714e+12, 0, 0
9.5352680718e+12, 0, 0
9.50292491546e+12, 0, 0
9.46428986027e+12, 0, 0
9.41906071792e+12, 0, 0
9.36693426831e+12, 0, 0
9.30760766299e+12, 0, 0
9.24077996864e+12, 0, 0
9.16615385188e+12, 0, 0
9.08343740456e+12, 0, 0
8.99234610722e+12, 0, 0
8.89260492574e+12, 0, 0
8.783950534e+12, 0, 0
8.66613365269e+12, 0, 0
8.53892149146e+12, 0, 0
8.40210027838e+12, 0, 0
8.25547785787e+12, 0, 0
8.09888633495e+12, 0, 0
7.93218473989e+12, 0, 0
7.75526168511e+12, 0, 0
7.56803798203e+12, 0, 0
7.37046918412e+12, 0, 0
7.16254801874e+12, 0, 0
6.94430666928e+12, 0, 0
6.71581886731e+12, 0, 0
6.47720175403e+12, 0, 0
6.22861747009e+12, 0, 0
5.97027443397e+12, 0, 0
5.70242827092e+12, 0, 0
5.4253823571e+12, 0, 0
5.13948794768e+12, 0, 0
4.84514386194e+12, 0, 0
4.54279570475e+12, 0, 0
4.23293460964e+12, 0, 0
3.91609549677e+12, 0, 0
3.59285484629e+12, 0, 0
3.26382799668e+12, 0, 0
2.92966598575e+12, 0, 0
2.59105196083e+12, 0, 0
2.248697193e+12, 0, 0
1.90333673848e+12, 0, 0
1.55572479706e+12, 0, 0
1.20662982434e+12, 0, 0
848987685449, 0, 0
452454910663, 0, 0
57074951410, 0, 0
-336128151966, 0, 0
-726148373119, 0, 0
-1.1120054266e+12, 0, 0
-1.49275208709e+12, 0, 0
-1.86748099446e+12, 0, 0
-2.23533084968e+12, 0, 0
-2.59549192365e+12, 0, 0
-2.94721081769e+12, 0, 0
-3.28979443111e+12, 0, 0
-3.62261311123e+12, 0, 0
-3.94510297752e+12, 0, 0
-4.25676742838e+12, 0, 0
-4.55717785547e+12, 0, 0
-4.84597360254e+12, 0, 0
-5.1228612191e+12, 0, 0
-5.38761306736e+12, 0, 0
-5.6400653486e+12, 0, 0
-5.88011562028e+12, 0, 0
-6.10771987796e+12, 0, 0
-6.32288927645e+12, 0, 0
-6.52568656486e+12, 0, 0
-6.71622230643e+12, 0, 0
-6.89465095145e+12, 0, 0
-7.06116682647e+12, 0, 0
-7.21600009686e+12, 0, 0
-7.35941275573e+12, 0, 0
-7.49169468334e+12, 0, 0
-7.61315981689e+12, 0, 0
-7.72414246363e+12, 0, 0
-7.82499378348e+12, 0, 0
-7.91607846279e+12, 0, 0
-7.99777159474e+12, 0, 0
-8.07045577695e+12, 0, 0
-8.13451843313e+12, 0, 0
-8.19034936101e+12, 0, 0
-8.23833850586e+12, 0, 0
-8.27887395598e+12, 0, 0
-8.312340154e+12, 0, 0
-8.33911631616e+12, 0, 0
-8.35957504993e+12, 0, 0
-8.37408115934e+12, 0, 0
-8.3829906269e+12, 0, 0
-8.38664975932e+12, 0, 0
-8.38539448595e+12, 0, 0
-8.37954979653e+12, 0, 0
-8.36942930682e+12, 0, 0
-8.35533493994e+12, 0, 0
-8.33755671187e+12, 0, 0
-8.31637261037e+12, 0, 0
-8.29204855659e+12, 0, 0
-8.26483843965e+12, 0, 0
-8.23498421507e+12, 0, 0
-5.51704467105e+12, 0, 0
1.40933704152e+12, 0, 0
3.14560251735e+12, 0, 0
5.67815075757e+12, 0, 0
8.88846857537e+12, 0, 0
8.92956731641e+12, 0, 0
7.36978495397e+12, 0, 0
4.34662842001e+12, 0, 0
-797207252264, 0, 0
-7.83614019786e+12, 0, 0
-7.78998558783e+12, 0, 0
-7.74325006056e+12, 0, 0
-7.69604555745e+12, 0, 0
-7.6484764809e+12, 0, 0
-7.60064005248e+12, 0, 0
-7.55262666422e+12, 0, 0
-7.50452022147e+12, 0, 0
-7.45639847654e+12, 0, 0
-7.40833335248e+12, 0, 0
-7.36039125633e+12, 0, 0
-7.31263338144e+12, 0, 0
-7.26511599869e+12, 0, 0
-7.21789073631e+12, 0, 0
-7.17100484827e+12, 0, 0
-7.12450147133e+12, 0, 0
-7.07841987066e+12, 0, 0
-7.03279567437e+12, 0, 0
-6.98766109697e+12, 0, 0
-6.94304515209e+12, 0, 0
-6.89897385477e+12, 0, 0
-6.85547041345e+12, 0, 0
-3.42360995991e+12, 0, 0
2.37716278153e+12, 0, 0
5.07763054369e+12, 0, 0
7.16997679611e+12, 0, 0
8.4958220458e+12, 0, 0
9.04701607159e+12, 0, 0
8.82919906377e+12, 0, 0
7.84088004784e+12, 0, 0
6.13449128263e+12, 0, 0
3.82686880205e+12, 0, 0
1.09499491183e+12, 0, 0
-2.23038431382e+12, 0, 0
-6.34806799421e+12, 0, 0
-6.31375839815e+12, 0, 0
-6.28013125723e+12, 0, 0
-6.24718397253e+12, 0, 0
-6.21491316913e+12, 0, 0
-6.18331476164e+12, 0, 0
-6.15238401544e+12, 0, 0
-6.12211560404e+12, 0, 0
-6.09250366273e+12, 0, 0
-6.06354183864e+12, 0, 0
-6.03522333757e+12, 0, 0
-6.0075409677e+12, 0, 0
-5.98048718028e+12, 0, 0
-5.95405410769e+12, 0, 0
-5.92823359884e+12, 0, 0
-5.9030172521e+12, 0, 0
-3.23614344037e+12, 0, 0
1.31788367023e+12, 0, 0
3.20769050346e+12, 0, 0
4.76925847105e+12, 0, 0
5.89850233068e+12, 0, 0
6.57290167809e+12, 0, 0
6.79032392113e+12, 0, 0
6.54468046848e+12, 0, 0
5.83494730427e+12, 0, 0
4.67627650744e+12, 0, 0
3.11197539216e+12, 0, 0
1.23979858416e+12, 0, 0
-1.68640824225e+12, 0, 0
-5.60835115001e+12, 0, 0
-5.59109638775e+12, 0, 0
-5.57429675491e+12, 0, 0
-5.11358070694e+12, 0, 0
-4.48564850284e+12, 0, 0
-4.44062052291e+12, 0, 0
-4.94722958576e+12, 0, 0
-5.4967997481e+12, 0, 0
-5.48253642309e+12, 0, 0
-5.46866412218e+12, 0, 0
-5.45517402723e+12, 0, 0
-5.44205741883e+12, 0, 0
-5.42930567982e+12, 0, 0
-5.41691029821e+12, 0, 0
-1.96673875426e+12, 0, 0
1.2654267327e+12, 0, 0
2.6989972576e+12, 0, 0
3.89309635817e+12, 0, 0
4.79319109433e+12, 0, 0
5.38303021468e+12, 0, 0
5.66172517899e+12, 0, 0
6.96705006787e+12, 0, 0
1.58354992492e+13, 0, 0
1.55879195184e+13, 0, 0
1.52983526996e+13, 0, 0
1.52082711366e+13, 0, 0
1.51130769459e+13, 0, 0
1.50592545335e+13, 0, 0
-2.83826038258e+12, 0, 0
-2.85641673653e+12, 0, 0
-2.87443826811e+12, 0, 0
-2.89232457062e+12, 0, 0
-2.910075257e+12, 0, 0
-2.92768995973e+12, 0, 0
-2.94516833076e+12, 0, 0
-2.9625100414e+12, 0, 0
-2.97971478223e+12, 0, 0
-2.99678226299e+12, 0, 0
-3.01371221243e+12, 0, 0
-3.03050437827e+12, 0, 0
1.13497009683e+13, 0, 0
1.13845741343e+13, 0, 0
1.14239461905e+13, 0, 0
1.14564447939e+13, 0, 0
1.14823338735e+13, 0, 0
1.15018759834e+13, 0, 0
1.15153193981e+13, 0, 0
1.15234248776e+13, 0, 0
1.19701344154e+13, 0, 0
1.19683422763e+13, 0, 0
1.19613391555e+13, 0, 0
1.1949323155e+13, 0, 0
1.19325009e+13, 0, 0
1.19110970087e+13, 0, 0
1.18953023434e+13, 0, 0
-2.82305947905e+12, 0, 0
-2.8358139389e+12, 0, 0
-2.84843558255e+12, 0, 0
-2.59028832506e+12, 0, 0
-2.39786143423e+12, 0, 0
-2.63968591886e+12, 0, 0
-2.89759600078e+12, 0, 0
-2.90955520168e+12, 0, 0
-2.92138234783e+12, 0, 0
-2.49654904146e+12, 0, 0
9.74661306931e+12, 0, 0
1.0260080457e+13, 0, 0
1.04281313906e+13, 0, 0
1.01620723581e+13, 0, 0
9.24977050657e+12, 0, 0
9.07028008308e+12, 0, 0
9.84385750609e+12, 0, 0
1.03143458472e+13, 0, 0
1.12950840702e+13, 0, 0
1.37627537763e+13, 0, 0
1.36722387059e+13, 0, 0
1.37784763295e+13, 0, 0
1.41410072745e+13, 0, 0
1.42943295539e+13, 0, 0
1.42624802333e+13, 0, 0
1.40305288269e+13, 0, 0
1.36040335011e+13, 0, 0
1.32279791748e+13, 0, 0
1.3144130649e+13, 0, 0
1.30547351989e+13, 0, 0
1.29596194596e+13, 0, 0
1.28586237313e+13, 0, 0
1.84892229345e+13, 0, 0
7.3496039821e+12, 0, 0
7.40651299377e+12, 0, 0
7.46441223339e+12, 0, 0
7.52309889929e+12, 0, 0
7.58245098511e+12, 0, 0
8.2024115231e+12, 0, 0
8.2611597526e+12, 0, 0
8.29825979224e+12, 0, 0
2.10906267078e+12, 0, 0
2.10211262475e+12, 0, 0
1.68148131387e+13, 0, 0
1.68058534628e+13, 0, 0
1.67912904482e+13, 0, 0
1.67712500702e+13, 0, 0
1.67454799775e+13, 0, 0
1.67137678982e+13, 0, 0
1.66759033714e+13, 0, 0
1.66316528909e+13, 0, 0
1.65807516583e+13, 0, 0
1.65229233195e+13, 0, 0
1.6457930736e+13, 0, 0
1.6385539223e+13, 0, 0
1.63054445936e+13, 0, 0
1.62173136826e+13, 0, 0
1.61208298886e+13, 0, 0
1.60362544348e+13, 0, 0
1.97436638231e+12, 0, 0
1.96628106238e+12, 0, 0
1.95813173871e+12, 0, 0
1.94991834244e+12, 0, 0
1.94164080942e+12, 0, 0
1.9332990803e+12, 0, 0
1.92489310059e+12, 0, 0
1.9164228207e+12, 0, 0
1.90788819602e+12, 0, 0
1.89928918698e+12, 0, 0
4.56227791696e+12, 0, 0
9.32426803917e+12, 0, 0
1.3623598632e+13, 0, 0
2.02970656653e+13, 0, 0
2.13260330164e+13, 0, 0
2.20117380906e+13, 0, 0
2.25003773891e+13, 0, 0
2.11255868082e+13, 0, 0
1.75049006908e+13, 0, 0
1.75655722899e+13, 0, 0
1.74044098862e+13, 0, 0
1.12894951189e+13, 0, 0
1.06681594071e+13, 0, 0
9.87436009804e+12, 0, 0
9.00566664081e+12, 0, 0
7.37894848569e+12, 0, 0
4.99920122038e+12, 0, 0
4.93750580624e+12, 0, 0
4.69870634192e+12, 0, 0
4.72450527527e+12, 0, 0
4.75083641917e+12, 0, 0
4.77771112395e+12, 0, 0
4.80514092779e+12, 0, 0
4.83313755534e+12, 0, 0
4.86171291575e+12, 0, 0
4.89087910033e+12, 0, 0
4.92064837953e+12, 0, 0
6.55431083013e+12, 0, 0
6.58512863018e+12, 0, 0
9.15723819495e+12, 0, 0
1.11684691136e+13, 0, 0
1.26408041918e+13, 0, 0
1.39450623695e+13, 0, 0
1.49987946912e+13, 0, 0
1.57542417889e+13, 0, 0
1.61922591753e+13, 0, 0
1.63076557104e+13, 0, 0
1.61072269232e+13, 0, 0
1.55999446932e+13, 0, 0
1.47929802835e+13, 0, 0
1.37084580518e+13, 0, 0
1.24186497726e+13, 0, 0
9.04419858295e+12, 0, 0
7.12308981733e+12, 0, 0
7.16471781301e+12, 0, 0
7.20714167376e+12, 0, 0
7.25037449529e+12, 0, 0
7.29442921275e+12, 0, 0
7.33931856062e+12, 0, 0
7.75398432178e+12, 0, 0
8.2570149563e+12, 0, 0
8.58105490499e+12, 0, 0
8.69114334382e+12, 0, 0
8.56531610699e+12, 0, 0
8.00350862865e+12, 0, 0
7.6779190982e+12, 0, 0
7.7299034698e+12, 0, 0
7.78281939711e+12, 0, 0
1.10604087894e+13, 0, 0
1.36675587545e+13, 0, 0
1.5744607887e+13, 0, 0
1.75449064675e+13, 0, 0
1.89412397866e+13, 0, 0
1.98532592185e+13, 0, 0
2.02479270222e+13, 0, 0
2.01215042172e+13, 0, 0
1.94707871444e+13, 0, 0
1.82903024344e+13, 0, 0
1.66246845829e+13, 0, 0
1.46755402184e+13, 0, 0
1.10049585092e+13, 0, 0
8.62341413705e+12, 0, 0
8.69044010824e+12, 0, 0
8.75832595887e+12, 0, 0
8.82704517071e+12, 0, 0
8.8965671516e+12, 0, 0
8.96685690476e+12, 0, 0
9.03787467692e+12, 0, 0
9.10957558421e+12, 0, 0
9.18190921509e+12, 0, 0
9.2548192095e+12, 0, 0
9.32824281345e+12, 0, 0
9.4021104084e+12, 0, 0
9.47634501499e+12, 0, 0
9.55086177061e+12, 0, 0
9.62556738074e+12, 0, 0
9.70035954399e+12, 0, 0
9.77512635106e+12, 0, 0
9.84974565838e+12, 0, 0
9.92408443709e+12, 0, 0
1.22792196023e+13, 0, 0
1.62720728205e+13, 0, 0
1.89962640384e+13, 0, 0
1.96757476971e+13, 0, 0
2.12284320696e+13, 0, 0
2.33626648293e+13, 0, 0
2.32855432132e+13, 0, 0
2.19904099128e+13, 0, 0
1.96233777374e+13, 0, 0
1.57302158255e+13, 0, 0
1.06722422646e+13, 0, 0
1.07279084543e+13, 0, 0
1.07802491929e+13, 0, 0
1.08289041621e+13, 0, 0
1.08734920307e+13, 0, 0
1.09763194836e+13, 0, 0
1.12443967518e+13, 0, 0
1.14083887896e+13, 0, 0
1.14592168252e+13, 0, 0
1.13717094136e+13, 0, 0
1.11174526974e+13, 0, 0
1.10351981938e+13, 0, 0
1.1030960555e+13, 0, 0
1.10182766336e+13, 0, 0
1.09965657045e+13, 0, 0
1.09652334872e+13, 0, 0
1.09236746487e+13, 0, 0
1.08712757355e+13, 0, 0
1.08074185598e+13, 0, 0
1.07314840588e+13, 0, 0
1.06428566412e+13, 0, 0
1.05409290305e+13, 0, 0
1.04251076021e+13, 0, 0
1.02948182051e+13, 0, 0
1.01495124473e+13, 0, 0
9.98867440878e+12, 0, 0
9.81182773522e+12, 0, 0
9.61854304881e+12, 0, 0
9.40844559573e+12, 0, 0
9.18122303567e+12, 0, 0
8.93663326012e+12, 0, 0
8.67451211223e+12, 0, 0
8.39478086537e+12, 0, 0
8.09745330553e+12, 0, 0
7.7826422528e+12, 0, 0
7.45056535136e+12, 0, 0
7.10154995456e+12, 0, 0
6.73603693601e+12, 0, 0
6.35458326477e+12, 0, 0
5.95786319804e+12, 0, 0
5.54666796454e+12, 0, 0
5.1219038384e+12, 0, 0
4.68458853445e+12, 0, 0
4.23584589341e+12, 0, 0
3.77689886466e+12, 0, 0
3.30906083784e+12, 0, 0
2.8337254179e+12, 0, 0
2.35235478196e+12, 0, 0
1.86646679668e+12, 0, 0
1.37762111207e+12, 0, 0
873513111785, 0, 0
300640443930, 0, 0
-269626703367, 0, 0
-835055825815, 0, 0
-1.39347354675e+12, 0, 0
-1.9427904893e+12, 0, 0
-2.48102413207e+12, 0, 0
-3.00631916157e+12, 0, 0
-3.51696493041e+12, 0, 0
-4.01140974384e+12, 0, 0
-4.48827180963e+12, 0, 0
-4.94634679973e+12, 0, 0
-5.38461207968e+12, 0, 0
-5.80222775519e+12, 0, 0
-6.19853476469e+12, 0, 0
-6.57305031277e+12, 0, 0
-6.92546097984e+12, 0, 0
-7.25561387579e+12, 0, 0
-7.56350621425e+12, 0, 0
-7.84927368124e+12, 0, 0
-8.11317795832e+12, 0, 0
-8.355593734e+12, 0, 0
-8.57699550612e+12, 0, 0
-8.77794444202e+12, 0, 0
-8.95907552333e+12, 0, 0
-9.12108516423e+12, 0, 0
-9.26471945284e+12, 0, 0
-9.3907631297e+12, 0, 0
-9.50002938361e+12, 0, 0
-9.59335051674e+12, 0, 0
-9.67156950379e+12, 0, 0
-9.73553244897e+12, 0, 0
-9.78608192646e+12, 0, 0
-9.82405117526e+12, 0, 0
-9.85025910858e+12, 0, 0
-9.86550608949e+12, 0, 0
-9.87057041897e+12, 0, 0
-9.86620547916e+12, 0, 0
-9.85313747303e+12, 0, 0
-9.83206370163e+12, 0, 0
-9.80365132117e+12, 0, 0
-9.76853652442e+12, 0, 0
-9.72732409333e+12, 0, 0
-9.68058727385e+12, 0, 0
-9.62886792617e+12, 0, 0
-9.57267690866e+12, 0, 0
-9.51249465659e+12, 0, 0
-9.44877192125e+12, 0, 0
-9.38193063791e+12, 0, 0
-9.3123648953e+12, 0, 0
-9.24044198201e+12, 0, 0
-1.21331809437e+12, 0, 0
4.77266031269e+12, 0, 0
8.68359435466e+12, 0, 0
1.10620256752e+13, 0, 0
1.16194862217e+13, 0, 0
1.04378635841e+13, 0, 0
6.54832609069e+12, 0, 0
2.83679612685e+12, 0, 0
1.49695626211e+12, 0, 0
-4.96900553692e+12, 0, 0
-8.3753418364e+12, 0, 0
-8.29557639211e+12, 0, 0
-8.21630459005e+12, 0, 0
-8.1376354533e+12, 0, 0
-8.05966698707e+12, 0, 0
-7.98248696086e+12, 0, 0
-7.90617364804e+12, 0, 0
-7.8307965239e+12, 0, 0
-7.75641692285e+12, 0, 0
-7.68308865656e+12, 0, 0
-7.61085859399e+12, 0, 0
-7.53976720498e+12, 0, 0
-7.46984906917e+12, 0, 0
-7.40113335148e+12, 0, 0
-7.33364424597e+12, 0, 0
-7.26740138982e+12, 0, 0
-7.20242024867e+12, 0, 0
-7.13871247532e+12, 0, 0
-7.07628624293e+12, 0, 0
-2.98003737457e+12, 0, 0
2.57505857742e+12, 0, 0
5.4646203136e+12, 0, 0
7.85771888975e+12, 0, 0
9.53170653011e+12, 0, 0
1.04481843175e+13, 0, 0
1.06180884121e+13, 0, 0
1.00446199914e+13, 0, 0
8.73462923853e+12, 0, 0
6.73418998673e+12, 0, 0
4.17067382719e+12, 0, 0
-12845808140.2, 0, 0
-6.38041441594e+12, 0, 0
-6.33545317286e+12, 0, 0
-6.29164343893e+12, 0, 0
-6.24896748608e+12, 0, 0
-6.20740711921e+12, 0, 0
-6.16694375301e+12, 0, 0
-6.12755848203e+12, 0, 0
-6.08923214464e+12, 0, 0
-6.0519453814e+12, 0, 0
-6.01567868811e+12, 0, 0
-5.98041246408e+12, 0, 0
-5.94612705594e+12, 0, 0
-5.91280279727e+12, 0, 0
-5.88042004455e+12, 0, 0
-5.84895920954e+12, 0, 0
-3.35512284546e+12, 0, 0
825270758011, 0, 0
2.75107147948e+12, 0, 0
4.46584097633e+12, 0, 0
5.82000605771e+12, 0, 0
6.76321135264e+12, 0, 0
7.28467000575e+12, 0, 0
7.37893088029e+12, 0, 0
7.03734694467e+12, 0, 0
6.25873589463e+12, 0, 0
5.05557912649e+12, 0, 0
3.4699123757e+12, 0, 0
1.59701584504e+12, 0, 0
-1.39990747412e+12, 0, 0
-5.47479576852e+12, 0, 0
-5.4555510779e+12, 0, 0
-5.43692291402e+12, 0, 0
-5.41889555265e+12, 0, 0
-5.40145354764e+12, 0, 0
-5.38458173141e+12, 0, 0
-5.36826521487e+12, 0, 0
-5.05822076115e+12, 0, 0
-4.39725402634e+12, 0, 0
-4.13107940816e+12, 0, 0
-4.52321460903e+12, 0, 0
-5.29451040535e+12, 0, 0
-5.29364010181e+12, 0, 0
-1.22430126839e+12, 0, 0
1.45426516485e+12, 0, 0
2.80934459056e+12, 0, 0
3.95286700616e+12, 0, 0
4.83564461738e+12, 0, 0
5.44131288108e+12, 0, 0
5.76632782022e+12, 0, 0
6.96033292617e+12, 0, 0
1.5690054218e+13, 0, 0
1.566499998e+13, 0, 0
1.56309172968e+13, 0, 0
1.55882962285e+13, 0, 0
