# field_1, field_2, field_3
4.24336131288e+12, 0, 0
4.21443824279e+12, 0, 0
3.46622834591e+12, 0, 0
2.57526099763e+12, 0, 0
1.30075399818e+12, 0, 0
63096948034.7, 0, 0
-896244840121, 0, 0
-2.24161758949e+12, 0, 0
-4.15795273685e+12, 0, 0
-5.69671752395e+12, 0, 0
-5.48876503248e+12, 0, 0
-3.762681364e+12, 0, 0
-4.95359014342e+12, 0, 0
-5.81681430542e+12, 0, 0
-6.22323633471e+12, 0, 0
-6.83930576065e+12, 0, 0
-7.74113544763e+12, 0, 0
-7.13869157118e+12, 0, 0
-6.45933815066e+12, 0, 0
-6.5326370261e+12, 0, 0
-6.15273548614e+12, 0, 0
-5.31690980566e+12, 0, 0
-4.91993229142e+12, 0, 0
-3.41241238746e+12, 0, 0
1.56854527979e+12, 0, 0
1.60830563761e+12, 0, 0
1.68985823056e+12, 0, 0
1.44783891302e+12, 0, 0
804306193206, 0, 0
56259437562.5, 0, 0
-1.02671502633e+12, 0, 0
-2.52092195878e+12, 0, 0
-4.02885754979e+12, 0, 0
-5.39461947751e+12, 0, 0
-7.11474102762e+12, 0, 0
-9.29181321089e+12, 0, 0
-1.11619814285e+13, 0, 0
-1.25204007424e+13, 0, 0
-1.42525533915e+13, 0, 0
-1.64826280442e+13, 0, 0
-1.7988745157e+13, 0, 0
-1.85339385119e+13, 0, 0
-1.94849712487e+13, 0, 0
-2.097206647e+13, 0, 0
-2.13073616696e+13, 0, 0
-2.03413404942e+13, 0, 0
-2.03817352269e+13, 0, 0
-2.0100699229e+13, 0, 0
-1.80561499304e+13, 0, 0
-1.29183438155e+13, 0, 0
-1.31508551339e+12, 0, 0
-862448658328, 0, 0
-1.35176085059e+12, 0, 0
-2.69890553251e+12, 0, 0
-4.94082173426e+12, 0, 0
-7.56275358733e+12, 0, 0
-1.03167354268e+13, 0, 0
-1.40490474368e+13, 0, 0
-1.90444011631e+13, 0, 0
-2.39264041257e+13, 0, 0
-2.82139382368e+13, 0, 0
-3.36614431082e+13, 0, 0
-4.06437944823e+13, 0, 0
-4.65898400318e+13, 0, 0
-5.08510918076e+13, 0, 0
-5.65079091579e+13, 0, 0
-6.40454602427e+13, 0, 0
-6.93216971504e+13, 0, 0
-7.15497591876e+13, 0, 0
-7.49558668869e+13, 0, 0
-8.08389045378e+13, 0, 0
-8.34412743705e+13, 0, 0
-8.22840647785e+13, 0, 0
-8.50673286648e+13, 0, 0
-8.69183730056e+13, 0, 0
-8.25607835814e+13, 0, 0
-7.3029026892e+13, 0, 0
-7.33353400248e+13, 0, 0
-6.13889262016e+13, 0, 0
-2.98647679894e+13, 0, 0
-4.32879902911e+13, 0, 0
-6.26880359826e+13, 0, 0
-8.3876716159e+13, 0, 0
-9.23027374927e+13, 0, 0
-1.20087631146e+14, 0, 0
-1.72598403545e+14, 0, 0
-2.14312474275e+14, 0, 0
-2.49911306908e+14, 0, 0
-2.93501563798e+14, 0, 0
-3.47991122784e+14, 0, 0
-3.47629444155e+14, 0, 0
-3.82674528482e+14, 0, 0
-4.81231397552e+14, 0, 0
-5.55770771163e+14, 0, 0
-6.07158694602e+14, 0, 0
-6.28124916177e+14, 0, 0
-6.56865946332e+14, 0, 0
-6.17207365447e+14, 0, 0
-6.42439500885e+14, 0, 0
-7.24357887624e+14, 0, 0
-7.44869825452e+14, 0, 0
-2.1009867344e+13, 0, 0
-9.11348609185e+13, 0, 0
-8.03413311794e+14, 0, 0
-6.60691482181e+14, 0, 0
-6.60619895001e+14, 0, 0
-7.02914383837e+14, 0, 0
-6.69706225006e+14, 0, 0
-6.3634724084e+14, 0, 0
-5.60609485258e+14, 0, 0
-5.09258942316e+14, 0, 0
-3.95592816488e+14, 0, 0
-3.41308407019e+14, 0, 0
-3.54313103065e+14, 0, 0
-3.01653137209e+14, 0, 0
-2.54866078634e+14, 0, 0
-2.12803540137e+14, 0, 0
-1.61863217897e+14, 0, 0
-1.2390659811e+14, 0, 0
-8.10022228215e+13, 0, 0
-5.10131509284e+13, 0, 0
-4.76569197445e+13, 0, 0
-2.7729723825e+13, 0, 0
-1.25903390366e+13, 0, 0
-5.31377514345e+13, 0, 0
-6.50597205866e+13, 0, 0
-7.06518781104e+13, 0, 0
-8.24752461358e+13, 0, 0
-8.28937742494e+13, 0, 0
-8.81171219313e+13, 0, 0
-8.63470044036e+13, 0, 0
-8.37092287243e+13, 0, 0
-8.51801242096e+13, 0, 0
-8.04306983244e+13, 0, 0
-7.64741001836e+13, 0, 0
-7.30749913795e+13, 0, 0
-6.52290047989e+13, 0, 0
-6.05831667958e+13, 0, 0
-5.44716746697e+13, 0, 0
-4.73860517038e+13, 0, 0
-4.26180823178e+13, 0, 0
-3.56580857401e+13, 0, 0
-2.96149198879e+13, 0, 0
-2.42982244573e+13, 0, 0
-1.81464396324e+13, 0, 0
-1.35846991784e+13, 0, 0
-9.23572934025e+12, 0, 0
-5.38718232155e+12, 0, 0
-2.4739122084e+12, 0, 0
-14850837259.4, 0, 0
1.831110924e+12, 0, 0
3.63129116681e+12, 0, 0
-1.27906370814e+13, 0, 0
-1.98813741948e+13, 0, 0
-2.19383726111e+13, 0, 0
-2.30570105728e+13, 0, 0
-2.53430550334e+13, 0, 0
-2.54931655562e+13, 0, 0
-2.52226784663e+13, 0, 0
-2.60077710056e+13, 0, 0
-2.48590679383e+13, 0, 0
-2.38311611627e+13, 0, 0
-2.28744895793e+13, 0, 0
-2.05297407655e+13, 0, 0
-1.90631500259e+13, 0, 0
-1.71134937724e+13, 0, 0
-1.48414534302e+13, 0, 0
-1.32283384198e+13, 0, 0
-1.09672793595e+13, 0, 0
-8.98052497528e+12, 0, 0
-7.2142525737e+12, 0, 0
-5.26980423101e+12, 0, 0
-3.79337937986e+12, 0, 0
-2.4521157352e+12, 0, 0
-1.35995642913e+12, 0, 0
-531705441015, 0, 0
97347965648.2, 0, 0
401373061044, 0, 0
-7.44012595734e+12, 0, 0
-9.90910962138e+12, 0, 0
-1.1274813387e+13, 0, 0
-1.22030810258e+13, 0, 0
-1.26328992743e+13, 0, 0
-1.35533995217e+13, 0, 0
-1.34616804567e+13, 0, 0
-1.31632348905e+13, 0, 0
-1.33137710441e+13, 0, 0
-1.26120253924e+13, 0, 0
-1.19630994863e+13, 0, 0
-1.13445579653e+13, 0, 0
-1.1054344728e+13, 0, 0
-1.61682239205e+13, 0, 0
-1.44985644922e+13, 0, 0
-1.25189620837e+13, 0, 0
-1.16203713705e+13, 0, 0
-9.75720663732e+12, 0, 0
-8.30018887757e+12, 0, 0
-7.16614602317e+12, 0, 0
-5.4709949402e+12, 0, 0
-4.50877505703e+12, 0, 0
-3.52608728628e+12, 0, 0
-2.71145723287e+12, 0, 0
-2.37231734805e+12, 0, 0
-2.40782399096e+12, 0, 0
-3.08900865317e+13, 0, 0
-2.94680756311e+13, 0, 0
-2.77999464544e+13, 0, 0
-2.61842819756e+13, 0, 0
-2.46202405603e+13, 0, 0
-2.31067550671e+13, 0, 0
-2.16426602349e+13, 0, 0
-2.02267663821e+13, 0, 0
-1.88578821037e+13, 0, 0
-1.75348330011e+13, 0, 0
-1.62567309425e+13, 0, 0
-1.50228632285e+13, 0, 0
-1.383222544e+13, 0, 0
-1.26834635074e+13, 0, 0
-1.15752957521e+13, 0, 0
-9.91351343198e+12, 0, 0
-8.05558729973e+12, 0, 0
-6.9011922307e+12, 0, 0
-6.53409119412e+12, 0, 0
-6.61202296297e+12, 0, 0
-5.73019028853e+12, 0, 0
-5.49833840294e+12, 0, 0
-3.16706613843e+12, 0, 0
-3.19730991801e+12, 0, 0
-3.22730405803e+12, 0, 0
-2.20750515185e+13, 0, 0
-2.11768231444e+13, 0, 0
-2.01428168246e+13, 0, 0
-1.91367317115e+13, 0, 0
-1.81582132152e+13, 0, 0
-1.72067705798e+13, 0, 0
-1.62818566361e+13, 0, 0
-1.53829146843e+13, 0, 0
-1.45094141244e+13, 0, 0
-1.36608841331e+13, 0, 0
-1.28369482415e+13, 0, 0
-1.20373439522e+13, 0, 0
-1.11667955799e+13, 0, 0
-1.01304425841e+13, 0, 0
-9.35339434141e+12, 0, 0
-8.90786271666e+12, 0, 0
-8.38279746178e+12, 0, 0
-7.71722417015e+12, 0, 0
-7.07271680348e+12, 0, 0
-6.44896097407e+12, 0, 0
-5.84541228206e+12, 0, 0
-5.71438499266e+12, 0, 0
-3.84485932614e+12, 0, 0
-3.86846103072e+12, 0, 0
-3.89178685072e+12, 0, 0
-1.73632921331e+13, 0, 0
-1.67489504258e+13, 0, 0
-1.60480295135e+13, 0, 0
-1.53635906823e+13, 0, 0
-1.46954538016e+13, 0, 0
-1.40433596495e+13, 0, 0
-1.34070189219e+13, 0, 0
-1.27861426005e+13, 0, 0
-1.21804666198e+13, 0, 0
-1.15897779496e+13, 0, 0
-1.10139476818e+13, 0, 0
-1.04528580318e+13, 0, 0
-9.90607961583e+12, 0, 0
-9.37320508435e+12, 0, 0
-8.85393714168e+12, 0, 0
-8.34805985623e+12, 0, 0
-7.8554138901e+12, 0, 0
-7.37587070582e+12, 0, 0
-6.90929726687e+12, 0, 0
-6.45548552005e+12, 0, 0
-6.01397186364e+12, 0, 0
-4.92069848918e+12, 0, 0
-1.91446581337e+12, 0, 0
-1.20651809899e+13, 0, 0
-1.16429842721e+13, 0, 0
-1.15273279965e+13, 0, 0
-1.26708627189e+13, 0, 0
-1.28694190455e+13, 0, 0
-1.23712897641e+13, 0, 0
-1.1884027522e+13, 0, 0
-1.14075586152e+13, 0, 0
-9.91074500121e+12, 0, 0
-8.47571095049e+12, 0, 0
-7.83871930294e+12, 0, 0
-7.9506378473e+12, 0, 0
-8.53837251284e+12, 0, 0
-8.76702698842e+12, 0, 0
-8.3614026713e+12, 0, 0
-7.96527021922e+12, 0, 0
-7.57847038995e+12, 0, 0
-7.20081909004e+12, 0, 0
-6.8321294495e+12, 0, 0
-6.47223335414e+12, 0, 0
-6.1210115282e+12, 0, 0
-5.82670832979e+12, 0, 0
-4.09580841177e+12, 0, 0
-4.1048793091e+12, 0, 0
-2.5456680396e+12, 0, 0
-4.92279728166e+12, 0, 0
-5.31658690231e+12, 0, 0
-5.71786078477e+12, 0, 0
-6.1266713433e+12, 0, 0
-6.48122503511e+12, 0, 0
2.08051923546e+12, 0, 0
9.9801869259e+12, 0, 0
1.00305193546e+13, 0, 0
7.76691291538e+12, 0, 0
7.70778657775e+12, 0, 0
7.402665221e+12, 0, 0
7.08907171574e+12, 0, 0
6.76670391992e+12, 0, 0
6.43536537937e+12, 0, 0
6.09516499044e+12, 0, 0
5.73186694326e+12, 0, 0
-3.11312076389e+12, 0, 0
-3.55332042717e+12, 0, 0
-4.00325871772e+12, 0, 0
-3.77733790964e+12, 0, 0
-3.77681994536e+12, 0, 0
-3.68237574413e+12, 0, 0
-3.97130491238e+12, 0, 0
-4.63492412367e+12, 0, 0
-5.43564640484e+12, 0, 0
-6.39020790761e+12, 0, 0
-7.30520532642e+12, 0, 0
-7.85282472327e+12, 0, 0
-8.4118181143e+12, 0, 0
-8.98226739808e+12, 0, 0
-9.47833347161e+12, 0, 0
2.63860617452e+12, 0, 0
2.63130651718e+12, 0, 0
2.62390934938e+12, 0, 0
-1.12886666082e+12, 0, 0
-1.26202418424e+12, 0, 0
-1.78797496783e+12, 0, 0
-2.32802846034e+12, 0, 0
-2.88245750081e+12, 0, 0
-3.45141581131e+12, 0, 0
-4.03502905131e+12, 0, 0
3.18638771294e+12, 0, 0
2.64798996699e+12, 0, 0
2.10659325559e+12, 0, 0
1.55092143808e+12, 0, 0
996103610463, 0, 0
408656174136, 0, 0
-170615737149, 0, 0
-797728875198, 0, 0
-9.98498955828e+12, 0, 0
-1.07286350353e+13, 0, 0
-1.1489749628e+13, 0, 0
-1.22686450818e+13, 0, 0
-1.30656182394e+13, 0, 0
-1.38809195753e+13, 0, 0
-1.47146982827e+13, 0, 0
-1.5438839429e+13, 0, 0
2.41586123294e+12, 0, 0
2.40587310488e+12, 0, 0
-3.0909543339e+12, 0, 0
-3.26194153982e+12, 0, 0
-3.93500330036e+12, 0, 0
-4.69380242985e+12, 0, 0
-5.57266722406e+12, 0, 0
-6.4515397588e+12, 0, 0
-7.30098245655e+12, 0, 0
-8.17526593673e+12, 0, 0
-9.07468311976e+12, 0, 0
-9.99964420009e+12, 0, 0
-1.09506960621e+13, 0, 0
-1.19285063976e+13, 0, 0
-1.29338342412e+13, 0, 0
-1.3967242148e+13, 0, 0
-1.50290205237e+13, 0, 0
-1.61195544647e+13, 0, 0
-1.72393571478e+13, 0, 0
-1.82930282791e+13, 0, 0
-1.60816088055e+13, 0, 0
-1.69657032643e+13, 0, 0
-1.76441431161e+13, 0, 0
-1.89332909687e+13, 0, 0
-2.02484869897e+13, 0, 0
-2.14988244685e+13, 0, 0
5.98172424874e+12, 0, 0
-3.08083180348e+12, 0, 0
-4.31794045412e+12, 0, 0
-5.8333787085e+12, 0, 0
-7.03238722065e+12, 0, 0
-8.27523204744e+12, 0, 0
-9.5629170002e+12, 0, 0
-1.08961793776e+13, 0, 0
-1.22756218849e+13, 0, 0
-1.37018698982e+13, 0, 0
-1.5175803588e+13, 0, 0
-1.66984975519e+13, 0, 0
-1.82711851415e+13, 0, 0
-1.98952412436e+13, 0, 0
-2.15720464299e+13, 0, 0
-2.33026192612e+13, 0, 0
-2.50877149349e+13, 0, 0
-2.69282121708e+13, 0, 0
-2.88252531274e+13, 0, 0
-3.0780049148e+13, 0, 0
-3.27937643908e+13, 0, 0
-3.48675489224e+13, 0, 0
-3.7002495849e+13, 0, 0
-3.91995806423e+13, 0, 0
-4.14595618201e+13, 0, 0
-4.37828041974e+13, 0, 0
-4.57859278336e+13, 0, 0
-1.23899349275e+13, 0, 0
-1.31242962477e+13, 0, 0
-1.52030898948e+13, 0, 0
-1.73744309888e+13, 0, 0
-1.96414925587e+13, 0, 0
-2.20063154268e+13, 0, 0
-2.4470373653e+13, 0, 0
-2.70355889407e+13, 0, 0
-2.9704273026e+13, 0, 0
-3.17233534075e+13, 0, 0
-3.4022287939e+13, 0, 0
-3.05787094707e+13, 0, 0
-1.96118460606e+13, 0, 0
-2.14154436534e+13, 0, 0
-2.33336240878e+13, 0, 0
-2.54618963406e+13, 0, 0
-2.67700158167e+13, 0, 0
-2.75988897611e+13, 0, 0
-2.81660019351e+13, 0, 0
-2.84444671441e+13, 0, 0
-2.84079068673e+13, 0, 0
-2.80349018696e+13, 0, 0
-2.73128570714e+13, 0, 0
-2.62427091426e+13, 0, 0
-2.48443962947e+13, 0, 0
-2.3006676885e+13, 0, 0
-1.84360366013e+13, 0, 0
-9.8578319303e+12, 0, 0
-1.25233392551e+13, 0, 0
-1.55306297058e+13, 0, 0
-1.88202598316e+13, 0, 0
-2.23367144629e+13, 0, 0
-2.60303117945e+13, 0, 0
-2.98559109834e+13, 0, 0
-3.3770935201e+13, 0, 0
-3.77332417848e+13, 0, 0
-4.16990787584e+13, 0, 0
-4.56213143596e+13, 0, 0
-4.94483449696e+13, 0, 0
-5.31245399775e+13, 0, 0
-5.6592980839e+13, 0, 0
-5.97991529717e+13, 0, 0
-6.26926368232e+13, 0, 0
-6.52268689774e+13, 0, 0
-6.73594808129e+13, 0, 0
-6.90543432423e+13, 0, 0
-7.02843441902e+13, 0, 0
-7.10246836935e+13, 0, 0
-7.12528606442e+13, 0, 0
-7.09558255917e+13, 0, 0
-7.01327969589e+13, 0, 0
-7.10003307348e+13, 0, 0
-7.26261863933e+13, 0, 0
-7.48344300734e+13, 0, 0
-7.81923367558e+13, 0, 0
-7.86400605209e+13, 0, 0
-8.54586339509e+13, 0, 0
-7.87521296987e+13, 0, 0
-8.61963493056e+13, 0, 0
-9.88200920334e+13, 0, 0
-1.11383817814e+14, 0, 0
-1.24651593971e+14, 0, 0
-1.38583524906e+14, 0, 0
-1.53128767413e+14, 0, 0
-1.67914144077e+14, 0, 0
-1.82160949934e+14, 0, 0
-1.9626549697e+14, 0, 0
-2.10088582019e+14, 0, 0
-2.23483646359e+14, 0, 0
-2.36301526499e+14, 0, 0
-2.48399861618e+14, 0, 0
-2.59655551454e+14, 0, 0
-2.6997328548e+14, 0, 0
-2.45325205367e+14, 0, 0
-2.55125753345e+14, 0, 0
-2.97186280484e+14, 0, 0
-3.09521453352e+14, 0, 0
-3.21084563508e+14, 0, 0
-3.45280628199e+14, 0, 0
-3.92523039606e+14, 0, 0
-4.21475322198e+14, 0, 0
-4.63819183767e+14, 0, 0
-4.98654941266e+14, 0, 0
-5.32487734297e+14, 0, 0
-5.65263982346e+14, 0, 0
-5.94489992842e+14, 0, 0
-5.83407208977e+14, 0, 0
-6.0601674801e+14, 0, 0
-6.59041395158e+14, 0, 0
-6.72889665244e+14, 0, 0
-6.76439107273e+14, 0, 0
-6.70373622364e+14, 0, 0
-6.54857756218e+14, 0, 0
-5.96576954061e+14, 0, 0
-5.75056590377e+14, 0, 0
-5.82219347733e+14, 0, 0
-5.52234529384e+14, 0, 0
-5.18405977725e+14, 0, 0
-4.83801012363e+14, 0, 0
-4.48687270439e+14, 0, 0
-4.04674914091e+14, 0, 0
-3.76479455101e+14, 0, 0
-3.25429872853e+14, 0, 0
-3.02494818494e+14, 0, 0
-2.91419009145e+14, 0, 0
-2.79628426943e+14, 0, 0
-2.32453561227e+14, 0, 0
-2.2382973649e+14, 0, 0
-2.50015922177e+14, 0, 0
-2.40914896768e+14, 0, 0
-2.30787774728e+14, 0, 0
-2.19704120069e+14, 0, 0
-2.07772656405e+14, 0, 0
-1.95133224961e+14, 0, 0
-1.81937921777e+14, 0, 0
-1.68337516365e+14, 0, 0
-1.54475535936e+14, 0, 0
-1.40486439117e+14, 0, 0
-1.2649574357e+14, 0, 0
-1.12621327287e+14, 0, 0
-9.89756370074e+13, 0, 0
-8.56687190872e+13, 0, 0
-7.28120705584e+13, 0, 0
-6.6648838492e+13, 0, 0
-8.14922339431e+13, 0, 0
-7.55254192373e+13, 0, 0
-6.42436388847e+13, 0, 0
-6.03866471666e+13, 0, 0
-6.31968381165e+13, 0, 0
-6.02058710268e+13, 0, 0
-6.26356571246e+13, 0, 0
-6.44457153498e+13, 0, 0
-6.56247812448e+13, 0, 0
-6.61772680206e+13, 0, 0
-6.61202109388e+13, 0, 0
-6.54802056019e+13, 0, 0
-6.42879828282e+13, 0, 0
-6.25737692293e+13, 0, 0
-6.03752465406e+13, 0, 0
-5.7736185389e+13, 0, 0
-5.47051671432e+13, 0, 0
-5.13370816163e+13, 0, 0
-4.76941070312e+13, 0, 0
-4.38413592945e+13, 0, 0
-3.98406536981e+13, 0, 0
-3.57478639532e+13, 0, 0
-3.16135986061e+13, 0, 0
-2.74853574964e+13, 0, 0
-2.34103209779e+13, 0, 0
-1.94385770263e+13, 0, 0
-1.56267410332e+13, 0, 0
-1.20417413406e+13, 0, 0
-8.76247230872e+12, 0, 0
-1.85872381794e+13, 0, 0
-1.96968110436e+13, 0, 0
-2.04704487522e+13, 0, 0
-2.25770054232e+13, 0, 0
-2.4371860785e+13, 0, 0
-2.58180213303e+13, 0, 0
-2.68986081458e+13, 0, 0
-2.76123080843e+13, 0, 0
-2.79690805485e+13, 0, 0
-2.79863962789e+13, 0, 0
-2.76860121193e+13, 0, 0
-2.70902240523e+13, 0, 0
-2.6222197196e+13, 0, 0
-2.5106233542e+13, 0, 0
-2.62590000554e+13, 0, 0
-4.12262549284e+13, 0, 0
-3.8475605669e+13, 0, 0
-3.57176772377e+13, 0, 0
-3.29624714636e+13, 0, 0
-3.02150196336e+13, 0, 0
-2.74766944893e+13, 0, 0
-2.47467689407e+13, 0, 0
-2.20247924762e+13, 0, 0
-1.93119746297e+13, 0, 0
-1.6614626055e+13, 0, 0
-1.39544360938e+13, 0, 0
-7.19126723494e+12, 0, 0
-5.89834517411e+13, 0, 0
-5.68377145335e+13, 0, 0
-5.43759839705e+13, 0, 0
-5.19800343543e+13, 0, 0
-4.9649403133e+13, 0, 0
-4.73833214038e+13, 0, 0
-4.51808447957e+13, 0, 0
-4.30409316479e+13, 0, 0
-4.09624958698e+13, 0, 0
-3.89444505259e+13, 0, 0
-3.69857437217e+13, 0, 0
-3.50853737853e+13, 0, 0
-3.3242553172e+13, 0, 0
-3.14565232931e+13, 0, 0
-2.97259712671e+13, 0, 0
-2.8049406054e+13, 0, 0
-2.64255034842e+13, 0, 0
-2.48531242757e+13, 0, 0
-2.33313416643e+13, 0, 0
-2.18594287164e+13, 0, 0
-2.04366796125e+13, 0, 0
-1.90623696239e+13, 0, 0
-1.77356249825e+13, 0, 0
-1.6455077578e+13, 0, 0
-1.61346939503e+13, 0, 0
-3.01739044842e+12, 0, 0
-3.70089361522e+13, 0, 0
-3.49115575768e+13, 0, 0
-3.31970510012e+13, 0, 0
-3.21694353367e+13, 0, 0
-3.16304481733e+13, 0, 0
-3.08366891239e+13, 0, 0
-2.9551582467e+13, 0, 0
-2.82988742882e+13, 0, 0
-2.70780152362e+13, 0, 0
-2.58884897043e+13, 0, 0
-2.47298495173e+13, 0, 0
-2.36017520475e+13, 0, 0
-2.25039214019e+13, 0, 0
-2.14356616211e+13, 0, 0
-2.03961654587e+13, 0, 0
-1.93847783858e+13, 0, 0
-1.84009904797e+13, 0, 0
-1.74443951008e+13, 0, 0
-1.65146510821e+13, 0, 0
-1.56114510079e+13, 0, 0
-1.47344687634e+13, 0, 0
-1.38832514413e+13, 0, 0
-1.30569504865e+13, 0, 0
-1.27637882642e+13, 0, 0
-2.72543226987e+13, 0, 0
-2.70735367116e+13, 0, 0
-2.64115281487e+13, 0, 0
-2.5607875605e+13, 0, 0
-2.47014100566e+13, 0, 0
-2.38153070416e+13, 0, 0
-2.29493787677e+13, 0, 0
-2.21034461121e+13, 0, 0
-2.12773037411e+13, 0, 0
-2.04706995798e+13, 0, 0
-1.98472048097e+13, 0, 0
-1.90719982131e+13, 0, 0
-1.84698127786e+13, 0, 0
-1.77303354598e+13, 0, 0
-1.7008261676e+13, 0, 0
-1.6303136218e+13, 0, 0
-1.56146150404e+13, 0, 0
-1.49424393926e+13, 0, 0
-1.42864133068e+13, 0, 0
-1.36463810765e+13, 0, 0
-1.30221998866e+13, 0, 0
-1.24136942181e+13, 0, 0
-1.18205545012e+13, 0, 0
-1.12420797456e+13, 0, 0
-1.11311993999e+13, 0, 0
-2.19377983908e+13, 0, 0
-2.18047978821e+13, 0, 0
-2.11402807517e+13, 0, 0
-2.04890359958e+13, 0, 0
-1.98507467255e+13, 0, 0
-1.92252762035e+13, 0, 0
-1.77768562408e+13, 0, 0
-1.6190620057e+13, 0, 0
-1.5006859875e+13, 0, 0
-1.43039065025e+13, 0, 0
-1.33736501265e+13, 0, 0
-1.32446261553e+13, 0, 0
-1.37932485317e+13, 0, 0
-1.39167012029e+13, 0, 0
-1.35949021972e+13, 0, 0
-1.30877345323e+13, 0, 0
-1.25916849531e+13, 0, 0
-1.08285520482e+13, 0, 0
-9.43927245096e+12, 0, 0
-8.81391021789e+12, 0, 0
-8.94306556942e+12, 0, 0
-9.53805021875e+12, 0, 0
-9.89811805642e+12, 0, 0
-4.18951203384e+12, 0, 0
-4.20064374914e+12, 0, 0
-1.77119025446e+13, 0, 0
-1.76082523239e+13, 0, 0
-1.71144278462e+13, 0, 0
-1.66294181345e+13, 0, 0
-1.61530537317e+13, 0, 0
-1.568527751e+13, 0, 0
-1.52260632451e+13, 0, 0
-1.47753801031e+13, 0, 0
-1.43331742653e+13, 0, 0
-1.38994140404e+13, 0, 0
-1.19404906934e+13, 0, 0
-4.86863678683e+12, 0, 0
-5.26454296683e+12, 0, 0
-5.66793969651e+12, 0, 0
-6.07891461008e+12, 0, 0
-6.49760385597e+12, 0, 0
-6.92420142333e+12, 0, 0
-7.3507911512e+12, 0, 0
-7.74182778985e+12, 0, 0
-8.15855608406e+12, 0, 0
-8.65651702893e+12, 0, 0
-1.05705176402e+12, 0, 0
-1.50344203645e+12, 0, 0
-1.9167567946e+12, 0, 0
-2.33798601181e+12, 0, 0
-2.76753232474e+12, 0, 0
-3.20546740038e+12, 0, 0
-3.65169003017e+12, 0, 0
-4.03291410347e+12, 0, 0
1.07741117638e+13, 0, 0
4.68942705481e+12, 0, 0
4.63201817766e+12, 0, 0
-4.64414417025e+12, 0, 0
-4.94982234269e+12, 0, 0
-4.80813351806e+12, 0, 0
-4.99931925708e+12, 0, 0
-5.41630305725e+12, 0, 0
-6.09461164687e+12, 0, 0
-7.08842718473e+12, 0, 0
-8.34310642219e+12, 0, 0
-8.91678313643e+12, 0, 0
-9.502234467e+12, 0, 0
-1.00997595778e+13, 0, 0
-1.07096121995e+13, 0, 0
-1.13318331889e+13, 0, 0
-1.19664926674e+13, 0, 0
-1.26137149368e+13, 0, 0
-1.32736602846e+13, 0, 0
-1.39465091728e+13, 0, 0
-1.46324483165e+13, 0, 0
-1.53316560981e+13, 0, 0
-1.60442832414e+13, 0, 0
-1.6770421405e+13, 0, 0
-1.7510046007e+13, 0, 0
-1.81585794868e+13, 0, 0
-6.92149133613e+12, 0, 0
1.11693519355e+12, 0, 0
518279379466, 0, 0
-73683491860.7, 0, 0
-693114174892, 0, 0
-1.32919234306e+12, 0, 0
-1.98201603968e+12, 0, 0
-2.65187622831e+12, 0, 0
-3.35250717836e+12, 0, 0
-1.30043105725e+13, 0, 0
-1.3824355432e+13, 0, 0
-1.46630464074e+13, 0, 0
-1.55207671935e+13, 0, 0
-1.6397993075e+13, 0, 0
-1.72951004919e+13, 0, 0
-1.82121992101e+13, 0, 0
-1.91494496522e+13, 0, 0
-2.01070788867e+13, 0, 0
-2.09932854554e+13, 0, 0
-2.19425759513e+13, 0, 0
-2.30411829526e+13, 0, 0
-2.41470942863e+13, 0, 0
-2.52109297112e+13, 0, 0
-2.6296768396e+13, 0, 0
-2.7404679615e+13, 0, 0
-2.83742318302e+13, 0, 0
-1.25857906155e+13, 0, 0
-1.28513402137e+13, 0, 0
-1.38884584501e+13, 0, 0
-1.49543622263e+13, 0, 0
-1.60499471127e+13, 0, 0
-1.71757126123e+13, 0, 0
-1.83320150539e+13, 0, 0
-1.74348577166e+13, 0, 0
-1.86513424216e+13, 0, 0
-1.94931532304e+13, 0, 0
-2.05695673484e+13, 0, 0
-2.11518912894e+13, 0, 0
-2.21350701758e+13, 0, 0
-2.31499657235e+13, 0, 0
-2.4243892898e+13, 0, 0
-2.56247962582e+13, 0, 0
-2.73025643319e+13, 0, 0
-2.92646371972e+13, 0, 0
-3.14342644951e+13, 0, 0
-3.39112087522e+13, 0, 0
-3.58422897597e+13, 0, 0
-3.75086463115e+13, 0, 0
-3.92131751993e+13, 0, 0
-4.09562614161e+13, 0, 0
-4.27381671923e+13, 0, 0
-4.4558945647e+13, 0, 0
-4.02659907938e+13, 0, 0
-2.14376879088e+13, 0, 0
-2.31728143292e+13, 0, 0
-2.49637017788e+13, 0, 0
-2.68118069889e+13, 0, 0
-2.87180853947e+13, 0, 0
-3.0683308088e+13, 0, 0
-3.2708197895e+13, 0, 0
-3.47934851783e+13, 0, 0
-3.69399295466e+13, 0, 0
-3.91484411384e+13, 0, 0
-4.14200786091e+13, 0, 0
-4.37560274757e+13, 0, 0
-4.61575981192e+13, 0, 0
-4.86260801314e+13, 0, 0
-5.11622325447e+13, 0, 0
-5.37665914303e+13, 0, 0
-5.64398377367e+13, 0, 0
-5.91827005657e+13, 0, 0
-6.19959240523e+13, 0, 0
-6.48802441003e+13, 0, 0
-6.78363579049e+13, 0, 0
-7.08648955045e+13, 0, 0
-7.3966389554e+13, 0, 0
-7.66218714467e+13, 0, 0
-7.98810342198e+13, 0, 0
-7.48857490431e+13, 0, 0
-6.34319946957e+13, 0, 0
-6.26499808315e+13, 0, 0
-5.2851085624e+13, 0, 0
